"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"mahalanobis_distance","1.0","11.986124692798722","11.848816554340425","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.245477563834135","2.2352435356231144","5000","20","15504","5000","5000","random_unique","5","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.4964928228225668","0.4944896693737339","5000","20","15504","5000","5000","random_unique","5","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.020260326802642","11.910128040601153","5000","20","15504","5000","5000","random_unique","5","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2545287298464087","2.2444502060070284","5000","20","38760","5000","5000","random_unique","6","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.515118462535602","0.513482960656087","5000","20","38760","5000","5000","random_unique","6","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.056748820423435","11.961045551867334","5000","20","38760","5000","5000","random_unique","6","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.261600838034674","2.2521936520627155","5000","20","77520","5000","5000","random_unique","7","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.5331774646715479","0.532179172531509","5000","20","77520","5000","5000","random_unique","7","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.086526882024465","11.997404418050568","5000","20","77520","5000","5000","random_unique","7","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2657587557417562","2.258193256567817","5000","20","125970","5000","5000","random_unique","8","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.5483702435412661","0.5477844018123619","5000","20","125970","5000","5000","random_unique","8","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.108739124960323","12.035913848486118","5000","20","125970","5000","5000","random_unique","8","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2715984756765772","2.264093491554437","5000","20","167960","5000","5000","random_unique","9","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.560086131721236","0.5592004473217136","5000","20","167960","5000","5000","random_unique","9","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.129488163526144","12.062214696200867","5000","20","167960","5000","5000","random_unique","9","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.274266909876091","2.2679276032439075","5000","20","184756","5000","5000","random_unique","10","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.5712172661390442","0.5699936758879234","5000","20","184756","5000","5000","random_unique","10","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.143700877025836","12.085785104367277","5000","20","184756","5000","5000","random_unique","10","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2787673657787133","2.272649351937734","5000","20","167960","5000","5000","random_unique","11","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.5852728566248568","0.5842598454159079","5000","20","167960","5000","5000","random_unique","11","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.161310328229357","12.11104327032189","5000","20","167960","5000","5000","random_unique","11","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2820809769557755","2.276462722594783","5000","20","125970","5000","5000","random_unique","12","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.5942446839480704","0.594246930722883","5000","20","125970","5000","5000","random_unique","12","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.179020335664525","12.132169822078136","5000","20","125970","5000","5000","random_unique","12","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.285084819790118","2.2799964389290306","5000","20","77520","5000","5000","random_unique","13","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.6017757428393624","0.6020930071958872","5000","20","77520","5000","5000","random_unique","13","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.19026574259583","12.149561402722778","5000","20","77520","5000","5000","random_unique","13","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2878502570708057","2.283656578897107","5000","20","38760","5000","5000","random_unique","14","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.6169893538144606","0.616598721116299","5000","20","38760","5000","5000","random_unique","14","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.199263271141522","12.167793586819371","5000","20","38760","5000","5000","random_unique","14","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.29043591200735","2.286299842130435","5000","20","15504","5000","5000","random_unique","15","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.6239361204603068","0.6243526886400216","5000","20","15504","5000","5000","random_unique","15","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.206363440763468","12.18016665292858","5000","20","15504","5000","5000","random_unique","15","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2930610663479265","2.289490651175491","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.6305746518814729","0.6310605522545849","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.216390834673547","12.197434975644125","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.2956796395419303","2.292300584395025","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.6334771239163152","0.6352437397089323","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.225383840801843","12.211274567518771","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.297421611305863","2.2947813822542567","190","20","190","5000","190","exhaustive_unique","18","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.6443123682562482","0.6437697684198554","190","20","190","5000","190","exhaustive_unique","18","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.237593098237815","12.223166665538209","190","20","190","5000","190","exhaustive_unique","18","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.299341815885276","2.2970180901699635","20","20","20","5000","20","exhaustive_unique","19","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.6487261201076142","0.6524457653381341","20","20","20","5000","20","exhaustive_unique","19","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.246255661970583","12.23366957143995","20","20","20","5000","20","exhaustive_unique","19","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.299099704234726","2.299099704234726","1","20","1","5000","1","exhaustive_unique","20","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"dihs","1.0","0.6763357151391893","0.6763357151391893","1","20","1","5000","1","exhaustive_unique","20","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"mahalanobis_distance","1.0","12.243255725733922","12.243255725733922","1","20","1","5000","1","exhaustive_unique","20","compact_separated","kmeans","./1_benchmarking_comparison\kmeans\compact_separated"
"centroid_distance","1.0","2.1476362938336298","2.1177600726302943","20","20","20","5000","20","exhaustive_unique","1","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.3354987895440322","0.3303581165400115","20","20","20","5000","20","exhaustive_unique","1","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","11.377971236833002","11.203375020061966","20","20","20","5000","20","exhaustive_unique","1","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.1911298318191874","2.1772538913789092","190","20","190","5000","190","exhaustive_unique","2","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.406337553569593","0.39660140895105694","190","20","190","5000","190","exhaustive_unique","2","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","11.66825980544138","11.594929996299848","190","20","190","5000","190","exhaustive_unique","2","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2211801286942277","2.206634955190284","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.44287454295117135","0.4367809042543274","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","11.888280531369587","11.757570417949063","1140","20","1140","5000","1140","exhaustive_unique","3","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2356505164422393","2.2237752827349917","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.4730391231054014","0.4677018355354698","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","11.986124692798722","11.848816554340425","4845","20","4845","5000","4845","exhaustive_unique","4","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.245477563834135","2.2352435356231144","5000","20","15504","5000","5000","random_unique","5","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.4971129477064483","0.49219244804602896","5000","20","15504","5000","5000","random_unique","5","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.020260326802642","11.910128040601153","5000","20","15504","5000","5000","random_unique","5","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2545287298464087","2.2444502060070284","5000","20","38760","5000","5000","random_unique","6","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.515354819014078","0.511460718994045","5000","20","38760","5000","5000","random_unique","6","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.056748820423435","11.961045551867334","5000","20","38760","5000","5000","random_unique","6","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.261600838034674","2.2521936520627155","5000","20","77520","5000","5000","random_unique","7","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.5317308610431828","0.5289816045486375","5000","20","77520","5000","5000","random_unique","7","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.086526882024465","11.997404418050568","5000","20","77520","5000","5000","random_unique","7","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2657587557417562","2.258193256567817","5000","20","125970","5000","5000","random_unique","8","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.5443689561729079","0.5425987056904501","5000","20","125970","5000","5000","random_unique","8","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.108739124960323","12.035913848486118","5000","20","125970","5000","5000","random_unique","8","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2715984756765772","2.264093491554437","5000","20","167960","5000","5000","random_unique","9","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.5553313291534496","0.5556147484652354","5000","20","167960","5000","5000","random_unique","9","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.129488163526144","12.062214696200867","5000","20","167960","5000","5000","random_unique","9","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.274266909876091","2.2679276032439075","5000","20","184756","5000","5000","random_unique","10","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.5667518976618615","0.5673617130579008","5000","20","184756","5000","5000","random_unique","10","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.143700877025836","12.085785104367277","5000","20","184756","5000","5000","random_unique","10","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2787673657787133","2.272649351937734","5000","20","167960","5000","5000","random_unique","11","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.5785103444013491","0.578350119117046","5000","20","167960","5000","5000","random_unique","11","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.161310328229357","12.11104327032189","5000","20","167960","5000","5000","random_unique","11","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2820809769557755","2.276462722594783","5000","20","125970","5000","5000","random_unique","12","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.5889142302020884","0.5895308638455181","5000","20","125970","5000","5000","random_unique","12","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.179020335664525","12.132169822078136","5000","20","125970","5000","5000","random_unique","12","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.285084819790118","2.2799964389290306","5000","20","77520","5000","5000","random_unique","13","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.5987193089583698","0.5992489177822279","5000","20","77520","5000","5000","random_unique","13","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.19026574259583","12.149561402722778","5000","20","77520","5000","5000","random_unique","13","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2878502570708057","2.283656578897107","5000","20","38760","5000","5000","random_unique","14","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.608308179365685","0.6094251573671204","5000","20","38760","5000","5000","random_unique","14","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.199263271141522","12.167793586819371","5000","20","38760","5000","5000","random_unique","14","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.29043591200735","2.286299842130435","5000","20","15504","5000","5000","random_unique","15","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.6159115949949175","0.6166165072281349","5000","20","15504","5000","5000","random_unique","15","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.206363440763468","12.18016665292858","5000","20","15504","5000","5000","random_unique","15","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2930610663479265","2.289490651175491","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.6216793536810139","0.6224720539500318","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.216390834673547","12.197434975644125","4845","20","4845","5000","4845","exhaustive_unique","16","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.2956796395419303","2.292300584395025","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.6278599069704562","0.6283740615354146","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.225383840801843","12.211274567518771","1140","20","1140","5000","1140","exhaustive_unique","17","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.297421611305863","2.2947813822542567","190","20","190","5000","190","exhaustive_unique","18","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.6334580398964851","0.6336491942261413","190","20","190","5000","190","exhaustive_unique","18","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.237593098237815","12.223166665538209","190","20","190","5000","190","exhaustive_unique","18","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.299341815885276","2.2970180901699635","20","20","20","5000","20","exhaustive_unique","19","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.63862303983237","0.6386697622739049","20","20","20","5000","20","exhaustive_unique","19","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.246255661970583","12.23366957143995","20","20","20","5000","20","exhaustive_unique","19","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","1.0","2.299099704234726","2.299099704234726","1","20","1","5000","1","exhaustive_unique","20","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"dihs","1.0","0.6413042406519889","0.6413042406519889","1","20","1","5000","1","exhaustive_unique","20","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"mahalanobis_distance","1.0","12.243255725733922","12.243255725733922","1","20","1","5000","1","exhaustive_unique","20","compact_separated","agglomerative","./1_benchmarking_comparison\agglomerative\compact_separated"
"centroid_distance","0.75","0.08442175735233909","0.08703586475088645","20","20","20","5000","20","exhaustive_unique","1","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","0.95","0.18623724880221101","0.17376152661285005","20","20","20","5000","20","exhaustive_unique","1","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.65","0.22964558279568642","0.1998489257016778","20","20","20","5000","20","exhaustive_unique","1","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.7473684210526316","0.10521392670000422","0.0942042529609505","190","20","190","5000","190","exhaustive_unique","2","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","0.9947368421052631","0.2238115319839764","0.2120928560850791","190","20","190","5000","190","exhaustive_unique","2","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.7105263157894737","0.21021707155895197","0.2011395122311465","190","20","190","5000","190","exhaustive_unique","2","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.7903508771929825","0.10127584085105348","0.09359675081283923","1140","20","1140","5000","1140","exhaustive_unique","3","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","0.9991228070175439","0.24447273672426348","0.23571452151974578","1140","20","1140","5000","1140","exhaustive_unique","3","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.7333333333333333","0.20584390427874186","0.1942331314075367","1140","20","1140","5000","1140","exhaustive_unique","3","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.8113519091847265","0.09692819123370258","0.09187933376039081","4845","20","4845","5000","4845","exhaustive_unique","4","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","0.9997936016511868","0.2550570574776349","0.2499019489526461","4845","20","4845","5000","4845","exhaustive_unique","4","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.7609907120743034","0.1979779917248961","0.1883507663000175","4845","20","4845","5000","4845","exhaustive_unique","4","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.8438","0.09448950896252983","0.09046591659760345","5000","20","15504","5000","5000","random_unique","5","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.2650755468400973","0.2606596995866314","5000","20","15504","5000","5000","random_unique","5","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.7906","0.18921447251934742","0.18348071478724087","5000","20","15504","5000","5000","random_unique","5","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.868","0.09415352796999923","0.08973221190869665","5000","20","38760","5000","5000","random_unique","6","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.2704249137412314","0.268371570699068","5000","20","38760","5000","5000","random_unique","6","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.8192","0.18238205212059527","0.17954425583875874","5000","20","38760","5000","5000","random_unique","6","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.8968","0.09323737600412788","0.08887043233246687","5000","20","77520","5000","5000","random_unique","7","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.2735794246672647","0.2737681611635168","5000","20","77520","5000","5000","random_unique","7","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.8418","0.17535265015756257","0.17620480874020764","5000","20","77520","5000","5000","random_unique","7","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.925","0.09406279757845563","0.0897899269526356","5000","20","125970","5000","5000","random_unique","8","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.2758043520819281","0.2771061702483863","5000","20","125970","5000","5000","random_unique","8","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.8764","0.17494580629635262","0.17429293608174765","5000","20","125970","5000","5000","random_unique","8","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.951","0.09489122380329193","0.09039204662991772","5000","20","167960","5000","5000","random_unique","9","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.2769525251326477","0.2800489267536863","5000","20","167960","5000","5000","random_unique","9","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.8978","0.17488829107109538","0.17295643481081396","5000","20","167960","5000","5000","random_unique","9","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.9608","0.09522272007025784","0.09114226077879597","5000","20","184756","5000","5000","random_unique","10","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.28182256744938855","0.28515142687690814","5000","20","184756","5000","5000","random_unique","10","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.9112","0.17297642174715172","0.17301922188872693","5000","20","184756","5000","5000","random_unique","10","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"centroid_distance","0.9828","0.09606660815584073","0.0933788888587142","5000","20","167960","5000","5000","random_unique","11","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"dihs","1.0","0.2838602889422238","0.28810679543120216","5000","20","167960","5000","5000","random_unique","11","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
"mahalanobis_distance","0.9428","0.17457254799263922","0.17417113591430175","5000","20","167960","5000","5000","random_unique","11","one_sided_embedding","agglomerative","./1_benchmarking_comparison\agglomerative\one_sided_embedding"
